product;store;date;demand
hammer_3;Store_8;27/05/2024 00:00;41
hammer_3;Store_8;03/06/2024 00:00;41
hammer_3;Store_8;10/06/2024 00:00;56
hammer_3;Store_8;17/06/2024 00:00;57
impact drill_1;Store_1;26/02/2024 00:00;45
impact drill_1;Store_1;04/03/2024 00:00;35
impact drill_1;Store_1;11/03/2024 00:00;14
impact drill_1;Store_1;18/03/2024 00:00;30
impact drill_1;Store_1;25/03/2024 00:00;51
impact drill_1;Store_1;01/04/2024 00:00;0
impact drill_1;Store_1;08/04/2024 00:00;30
impact drill_1;Store_1;15/04/2024 00:00;49
impact drill_1;Store_1;22/04/2024 00:00;15
impact drill_1;Store_1;29/04/2024 00:00;27
impact drill_1;Store_1;06/05/2024 00:00;34
impact drill_1;Store_1;13/05/2024 00:00;47
impact drill_1;Store_1;20/05/2024 00:00;24
impact drill_1;Store_1;27/05/2024 00:00;31
impact drill_1;Store_1;03/06/2024 00:00;31
impact drill_1;Store_1;10/06/2024 00:00;57
impact drill_1;Store_1;17/06/2024 00:00;58
impact drill_1;Store_2;26/02/2024 00:00;128
impact drill_1;Store_2;04/03/2024 00:00;115
impact drill_1;Store_2;11/03/2024 00:00;96
impact drill_1;Store_2;18/03/2024 00:00;105
impact drill_1;Store_2;25/03/2024 00:00;134
impact drill_1;Store_2;01/04/2024 00:00;79
impact drill_1;Store_2;08/04/2024 00:00;112
impact drill_1;Store_2;15/04/2024 00:00;125
impact drill_1;Store_2;22/04/2024 00:00;103
impact drill_1;Store_2;29/04/2024 00:00;107
impact drill_1;Store_2;06/05/2024 00:00;109
impact drill_1;Store_2;13/05/2024 00:00;135
impact drill_1;Store_2;20/05/2024 00:00;105
impact drill_1;Store_2;27/05/2024 00:00;111
impact drill_1;Store_2;03/06/2024 00:00;105
impact drill_1;Store_2;10/06/2024 00:00;145
impact drill_1;Store_2;17/06/2024 00:00;145
impact drill_1;Store_3;26/02/2024 00:00;53
impact drill_1;Store_3;04/03/2024 00:00;50
impact drill_1;Store_3;11/03/2024 00:00;36
impact drill_1;Store_3;18/03/2024 00:00;39
impact drill_1;Store_3;25/03/2024 00:00;60
impact drill_1;Store_3;01/04/2024 00:00;33
impact drill_1;Store_3;08/04/2024 00:00;41
impact drill_1;Store_3;15/04/2024 00:00;55
impact drill_1;Store_3;22/04/2024 00:00;45
impact drill_1;Store_3;29/04/2024 00:00;40
impact drill_1;Store_3;06/05/2024 00:00;43
impact drill_1;Store_3;13/05/2024 00:00;59
impact drill_1;Store_3;20/05/2024 00:00;44
impact drill_1;Store_3;27/05/2024 00:00;40
impact drill_1;Store_3;03/06/2024 00:00;40
impact drill_1;Store_3;10/06/2024 00:00;65
impact drill_1;Store_3;17/06/2024 00:00;66
impact drill_1;Store_4;26/02/2024 00:00;143
impact drill_1;Store_4;04/03/2024 00:00;135
impact drill_1;Store_4;11/03/2024 00:00;121
impact drill_1;Store_4;18/03/2024 00:00;130
impact drill_1;Store_4;25/03/2024 00:00;148
impact drill_1;Store_4;01/04/2024 00:00;112
impact drill_1;Store_4;08/04/2024 00:00;132
impact drill_1;Store_4;15/04/2024 00:00;145
impact drill_1;Store_4;22/04/2024 00:00;126
impact drill_1;Store_4;29/04/2024 00:00;128
impact drill_1;Store_4;06/05/2024 00:00;134
impact drill_1;Store_4;13/05/2024 00:00;146
impact drill_1;Store_4;20/05/2024 00:00;126
impact drill_1;Store_4;27/05/2024 00:00;130
impact drill_1;Store_4;03/06/2024 00:00;131
impact drill_1;Store_4;10/06/2024 00:00;152
impact drill_1;Store_4;17/06/2024 00:00;148
impact drill_1;Store_5;26/02/2024 00:00;162
impact drill_1;Store_5;04/03/2024 00:00;150
impact drill_1;Store_5;11/03/2024 00:00;130
impact drill_1;Store_5;18/03/2024 00:00;140
impact drill_1;Store_5;25/03/2024 00:00;169
impact drill_1;Store_5;01/04/2024 00:00;115
impact drill_1;Store_5;08/04/2024 00:00;145
impact drill_1;Store_5;15/04/2024 00:00;161
impact drill_1;Store_5;22/04/2024 00:00;138
impact drill_1;Store_5;29/04/2024 00:00;140
impact drill_1;Store_5;06/05/2024 00:00;145
impact drill_1;Store_5;13/05/2024 00:00;168
impact drill_1;Store_5;20/05/2024 00:00;139
impact drill_1;Store_5;27/05/2024 00:00;144
impact drill_1;Store_5;03/06/2024 00:00;140
impact drill_1;Store_5;10/06/2024 00:00;178
impact drill_1;Store_5;17/06/2024 00:00;176
impact drill_1;Store_6;26/02/2024 00:00;65
impact drill_1;Store_6;04/03/2024 00:00;57
impact drill_1;Store_6;11/03/2024 00:00;45
impact drill_1;Store_6;18/03/2024 00:00;52
impact drill_1;Store_6;25/03/2024 00:00;68
impact drill_1;Store_6;01/04/2024 00:00;35
impact drill_1;Store_6;08/04/2024 00:00;56
impact drill_1;Store_6;15/04/2024 00:00;64
impact drill_1;Store_6;22/04/2024 00:00;48
impact drill_1;Store_6;29/04/2024 00:00;53
impact drill_1;Store_6;06/05/2024 00:00;54
impact drill_1;Store_6;13/05/2024 00:00;68
impact drill_1;Store_6;20/05/2024 00:00;50
impact drill_1;Store_6;27/05/2024 00:00;55
impact drill_1;Store_6;03/06/2024 00:00;52
impact drill_1;Store_6;10/06/2024 00:00;74
impact drill_1;Store_6;17/06/2024 00:00;73
impact drill_1;Store_7;26/02/2024 00:00;41
impact drill_1;Store_7;04/03/2024 00:00;32
impact drill_1;Store_7;11/03/2024 00:00;17
impact drill_1;Store_7;18/03/2024 00:00;23
impact drill_1;Store_7;25/03/2024 00:00;46
impact drill_1;Store_7;01/04/2024 00:00;7
impact drill_1;Store_7;08/04/2024 00:00;29
impact drill_1;Store_7;15/04/2024 00:00;38
impact drill_1;Store_7;22/04/2024 00:00;25
impact drill_1;Store_7;29/04/2024 00:00;24
impact drill_1;Store_7;06/05/2024 00:00;27
impact drill_1;Store_7;13/05/2024 00:00;46
impact drill_1;Store_7;20/05/2024 00:00;24
impact drill_1;Store_7;27/05/2024 00:00;27
impact drill_1;Store_7;03/06/2024 00:00;22
impact drill_1;Store_7;10/06/2024 00:00;54
impact drill_1;Store_7;17/06/2024 00:00;51
impact drill_1;Store_8;26/02/2024 00:00;149
impact drill_1;Store_8;04/03/2024 00:00;132
impact drill_1;Store_8;11/03/2024 00:00;121
impact drill_1;Store_8;18/03/2024 00:00;130
impact drill_1;Store_8;25/03/2024 00:00;150
impact drill_1;Store_8;01/04/2024 00:00;102
impact drill_1;Store_8;08/04/2024 00:00;140
impact drill_1;Store_8;15/04/2024 00:00;140
impact drill_1;Store_8;22/04/2024 00:00;123
impact drill_1;Store_8;29/04/2024 00:00;133
impact drill_1;Store_8;06/05/2024 00:00;130
impact drill_1;Store_8;13/05/2024 00:00;152
impact drill_1;Store_8;20/05/2024 00:00;125
impact drill_1;Store_8;27/05/2024 00:00;136
impact drill_1;Store_8;03/06/2024 00:00;126
impact drill_1;Store_8;10/06/2024 00:00;162
impact drill_1;Store_8;17/06/2024 00:00;156
impact drill_2;Store_1;26/02/2024 00:00;206
impact drill_2;Store_1;04/03/2024 00:00;200
impact drill_2;Store_1;11/03/2024 00:00;172
impact drill_2;Store_1;18/03/2024 00:00;187
impact drill_2;Store_1;25/03/2024 00:00;218
impact drill_2;Store_1;01/04/2024 00:00;165
impact drill_2;Store_1;08/04/2024 00:00;184
impact drill_2;Store_1;15/04/2024 00:00;217
impact drill_2;Store_1;22/04/2024 00:00;183
impact drill_2;Store_1;29/04/2024 00:00;181
impact drill_2;Store_1;06/05/2024 00:00;197
impact drill_2;Store_1;13/05/2024 00:00;213
impact drill_2;Store_1;20/05/2024 00:00;185
impact drill_2;Store_1;27/05/2024 00:00;185
impact drill_2;Store_1;03/06/2024 00:00;192
impact drill_2;Store_1;10/06/2024 00:00;221
impact drill_2;Store_1;17/06/2024 00:00;219
impact drill_2;Store_2;26/02/2024 00:00;135
impact drill_2;Store_2;04/03/2024 00:00;122
impact drill_2;Store_2;11/03/2024 00:00;102
impact drill_2;Store_2;18/03/2024 00:00;115
impact drill_2;Store_2;25/03/2024 00:00;141
impact drill_2;Store_2;01/04/2024 00:00;86
impact drill_2;Store_2;08/04/2024 00:00;120
impact drill_2;Store_2;15/04/2024 00:00;135
impact drill_2;Store_2;22/04/2024 00:00;108
impact drill_2;Store_2;29/04/2024 00:00;115
impact drill_2;Store_2;06/05/2024 00:00;119
impact drill_2;Store_2;13/05/2024 00:00;140
impact drill_2;Store_2;20/05/2024 00:00;111
impact drill_2;Store_2;27/05/2024 00:00;117
impact drill_2;Store_2;03/06/2024 00:00;114
impact drill_2;Store_2;10/06/2024 00:00;151
impact drill_2;Store_2;17/06/2024 00:00;148
impact drill_2;Store_3;26/02/2024 00:00;121
impact drill_2;Store_3;04/03/2024 00:00;111
impact drill_2;Store_3;11/03/2024 00:00;88
impact drill_2;Store_3;18/03/2024 00:00;101
impact drill_2;Store_3;25/03/2024 00:00;130
impact drill_2;Store_3;01/04/2024 00:00;76
impact drill_2;Store_3;08/04/2024 00:00;103
impact drill_2;Store_3;15/04/2024 00:00;124
impact drill_2;Store_3;22/04/2024 00:00;96
impact drill_2;Store_3;29/04/2024 00:00;100
impact drill_2;Store_3;06/05/2024 00:00;107
impact drill_2;Store_3;13/05/2024 00:00;127
impact drill_2;Store_3;20/05/2024 00:00;99
impact drill_2;Store_3;27/05/2024 00:00;103
impact drill_2;Store_3;03/06/2024 00:00;103
impact drill_2;Store_3;10/06/2024 00:00;137
impact drill_2;Store_3;17/06/2024 00:00;136
impact drill_2;Store_4;26/02/2024 00:00;155
impact drill_2;Store_4;04/03/2024 00:00;142
impact drill_2;Store_4;11/03/2024 00:00;124
impact drill_2;Store_4;18/03/2024 00:00;136
impact drill_2;Store_4;25/03/2024 00:00;161
impact drill_2;Store_4;01/04/2024 00:00;109
impact drill_2;Store_4;08/04/2024 00:00;142
impact drill_2;Store_4;15/04/2024 00:00;153
impact drill_2;Store_4;22/04/2024 00:00;130
impact drill_2;Store_4;29/04/2024 00:00;134
impact drill_2;Store_4;06/05/2024 00:00;140
impact drill_2;Store_4;13/05/2024 00:00;159
impact drill_2;Store_4;20/05/2024 00:00;131
impact drill_2;Store_4;27/05/2024 00:00;138
impact drill_2;Store_4;03/06/2024 00:00;135
impact drill_2;Store_4;10/06/2024 00:00;169
impact drill_2;Store_4;17/06/2024 00:00;163
impact drill_2;Store_5;26/02/2024 00:00;147
impact drill_2;Store_5;04/03/2024 00:00;140
impact drill_2;Store_5;11/03/2024 00:00;127
impact drill_2;Store_5;18/03/2024 00:00;132
impact drill_2;Store_5;25/03/2024 00:00;152
impact drill_2;Store_5;01/04/2024 00:00;120
impact drill_2;Store_5;08/04/2024 00:00;136
impact drill_2;Store_5;15/04/2024 00:00;146
impact drill_2;Store_5;22/04/2024 00:00;134
impact drill_2;Store_5;29/04/2024 00:00;133
impact drill_2;Store_5;06/05/2024 00:00;136
impact drill_2;Store_5;13/05/2024 00:00;152
impact drill_2;Store_5;20/05/2024 00:00;134
impact drill_2;Store_5;27/05/2024 00:00;135
impact drill_2;Store_5;03/06/2024 00:00;132
impact drill_2;Store_5;10/06/2024 00:00;158
impact drill_2;Store_5;17/06/2024 00:00;157
impact drill_2;Store_6;26/02/2024 00:00;71
impact drill_2;Store_6;04/03/2024 00:00;61
impact drill_2;Store_6;11/03/2024 00:00;41
impact drill_2;Store_6;18/03/2024 00:00;53
impact drill_2;Store_6;25/03/2024 00:00;78
impact drill_2;Store_6;01/04/2024 00:00;29
impact drill_2;Store_6;08/04/2024 00:00;55
impact drill_2;Store_6;15/04/2024 00:00;74
impact drill_2;Store_6;22/04/2024 00:00;47
impact drill_2;Store_6;29/04/2024 00:00;51
impact drill_2;Store_6;06/05/2024 00:00;58
impact drill_2;Store_6;13/05/2024 00:00;76
impact drill_2;Store_6;20/05/2024 00:00;50
impact drill_2;Store_6;27/05/2024 00:00;54
impact drill_2;Store_6;03/06/2024 00:00;54
impact drill_2;Store_6;10/06/2024 00:00;84
impact drill_2;Store_6;17/06/2024 00:00;82
impact drill_2;Store_7;26/02/2024 00:00;79
impact drill_2;Store_7;04/03/2024 00:00;67
impact drill_2;Store_7;11/03/2024 00:00;50
impact drill_2;Store_7;18/03/2024 00:00;66
impact drill_2;Store_7;25/03/2024 00:00;82
impact drill_2;Store_7;01/04/2024 00:00;35
impact drill_2;Store_7;08/04/2024 00:00;69
impact drill_2;Store_7;15/04/2024 00:00;80
impact drill_2;Store_7;22/04/2024 00:00;48
impact drill_2;Store_7;29/04/2024 00:00;65
impact drill_2;Store_7;06/05/2024 00:00;68
impact drill_2;Store_7;13/05/2024 00:00;78
impact drill_2;Store_7;20/05/2024 00:00;58
impact drill_2;Store_7;27/05/2024 00:00;67
impact drill_2;Store_7;03/06/2024 00:00;65
impact drill_2;Store_7;10/06/2024 00:00;87
impact drill_2;Store_7;17/06/2024 00:00;87
impact drill_2;Store_8;26/02/2024 00:00;138
impact drill_2;Store_8;04/03/2024 00:00;132
impact drill_2;Store_8;11/03/2024 00:00;119
impact drill_2;Store_8;18/03/2024 00:00;128
impact drill_2;Store_8;25/03/2024 00:00;142
impact drill_2;Store_8;01/04/2024 00:00;110
impact drill_2;Store_8;08/04/2024 00:00;128
impact drill_2;Store_8;15/04/2024 00:00;141
impact drill_2;Store_8;22/04/2024 00:00;120
impact drill_2;Store_8;29/04/2024 00:00;126
impact drill_2;Store_8;06/05/2024 00:00;132
impact drill_2;Store_8;13/05/2024 00:00;139
impact drill_2;Store_8;20/05/2024 00:00;125
impact drill_2;Store_8;27/05/2024 00:00;128
impact drill_2;Store_8;03/06/2024 00:00;129
impact drill_2;Store_8;10/06/2024 00:00;145
impact drill_2;Store_8;17/06/2024 00:00;146
impact drill_3;Store_1;26/02/2024 00:00;107
impact drill_3;Store_1;04/03/2024 00:00;92
impact drill_3;Store_1;11/03/2024 00:00;77
impact drill_3;Store_1;18/03/2024 00:00;87
impact drill_3;Store_1;25/03/2024 00:00;111
impact drill_3;Store_1;01/04/2024 00:00;59
impact drill_3;Store_1;08/04/2024 00:00;96
impact drill_3;Store_1;15/04/2024 00:00;102
impact drill_3;Store_1;22/04/2024 00:00;82
impact drill_3;Store_1;29/04/2024 00:00;88
impact drill_3;Store_1;06/05/2024 00:00;90
impact drill_3;Store_1;13/05/2024 00:00;111
impact drill_3;Store_1;20/05/2024 00:00;82
impact drill_3;Store_1;27/05/2024 00:00;92
impact drill_3;Store_1;03/06/2024 00:00;84
impact drill_3;Store_1;10/06/2024 00:00;122
impact drill_3;Store_1;17/06/2024 00:00;116
impact drill_3;Store_2;26/02/2024 00:00;178
impact drill_3;Store_2;04/03/2024 00:00;167
impact drill_3;Store_2;11/03/2024 00:00;152
impact drill_3;Store_2;18/03/2024 00:00;157
impact drill_3;Store_2;25/03/2024 00:00;184
impact drill_3;Store_2;01/04/2024 00:00;140
impact drill_3;Store_2;08/04/2024 00:00;165
impact drill_3;Store_2;15/04/2024 00:00;174
impact drill_3;Store_2;22/04/2024 00:00;161
impact drill_3;Store_2;29/04/2024 00:00;159
impact drill_3;Store_2;06/05/2024 00:00;161
impact drill_3;Store_2;13/05/2024 00:00;185
impact drill_3;Store_2;20/05/2024 00:00;159
impact drill_3;Store_2;27/05/2024 00:00;163
impact drill_3;Store_2;03/06/2024 00:00;156
impact drill_3;Store_2;10/06/2024 00:00;194
impact drill_3;Store_2;17/06/2024 00:00;190
impact drill_3;Store_3;26/02/2024 00:00;76
impact drill_3;Store_3;04/03/2024 00:00;67
impact drill_3;Store_3;11/03/2024 00:00;48
impact drill_3;Store_3;18/03/2024 00:00;61
impact drill_3;Store_3;25/03/2024 00:00;84
impact drill_3;Store_3;01/04/2024 00:00;38
impact drill_3;Store_3;08/04/2024 00:00;62
impact drill_3;Store_3;15/04/2024 00:00;81
impact drill_3;Store_3;22/04/2024 00:00;54
impact drill_3;Store_3;29/04/2024 00:00;58
impact drill_3;Store_3;06/05/2024 00:00;66
impact drill_3;Store_3;13/05/2024 00:00;80
impact drill_3;Store_3;20/05/2024 00:00;56
impact drill_3;Store_3;27/05/2024 00:00;60
impact drill_3;Store_3;03/06/2024 00:00;62
impact drill_3;Store_3;10/06/2024 00:00;88
impact drill_3;Store_3;17/06/2024 00:00;84
impact drill_3;Store_4;26/02/2024 00:00;147
impact drill_3;Store_4;04/03/2024 00:00;138
impact drill_3;Store_4;11/03/2024 00:00;127
impact drill_3;Store_4;18/03/2024 00:00;131
impact drill_3;Store_4;25/03/2024 00:00;149
impact drill_3;Store_4;01/04/2024 00:00;114
impact drill_3;Store_4;08/04/2024 00:00;137
impact drill_3;Store_4;15/04/2024 00:00;142
impact drill_3;Store_4;22/04/2024 00:00;130
impact drill_3;Store_4;29/04/2024 00:00;134
impact drill_3;Store_4;06/05/2024 00:00;133
impact drill_3;Store_4;13/05/2024 00:00;151
impact drill_3;Store_4;20/05/2024 00:00;132
impact drill_3;Store_4;27/05/2024 00:00;137
impact drill_3;Store_4;03/06/2024 00:00;131
impact drill_3;Store_4;10/06/2024 00:00;158
impact drill_3;Store_4;17/06/2024 00:00;158
impact drill_3;Store_5;26/02/2024 00:00;126
impact drill_3;Store_5;04/03/2024 00:00;117
impact drill_3;Store_5;11/03/2024 00:00;107
impact drill_3;Store_5;18/03/2024 00:00;114
impact drill_3;Store_5;25/03/2024 00:00;128
impact drill_3;Store_5;01/04/2024 00:00;97
impact drill_3;Store_5;08/04/2024 00:00;119
impact drill_3;Store_5;15/04/2024 00:00;123
impact drill_3;Store_5;22/04/2024 00:00;110
impact drill_3;Store_5;29/04/2024 00:00;115
impact drill_3;Store_5;06/05/2024 00:00;115
impact drill_3;Store_5;13/05/2024 00:00;128
impact drill_3;Store_5;20/05/2024 00:00;111
impact drill_3;Store_5;27/05/2024 00:00;117
impact drill_3;Store_5;03/06/2024 00:00;113
impact drill_3;Store_5;10/06/2024 00:00;134
impact drill_3;Store_5;17/06/2024 00:00;131
impact drill_3;Store_6;26/02/2024 00:00;103
impact drill_3;Store_6;04/03/2024 00:00;99
impact drill_3;Store_6;11/03/2024 00:00;76
impact drill_3;Store_6;18/03/2024 00:00;86
impact drill_3;Store_6;25/03/2024 00:00;114
impact drill_3;Store_6;01/04/2024 00:00;70
impact drill_3;Store_6;08/04/2024 00:00;84
impact drill_3;Store_6;15/04/2024 00:00;111
impact drill_3;Store_6;22/04/2024 00:00;87
impact drill_3;Store_6;29/04/2024 00:00;82
impact drill_3;Store_6;06/05/2024 00:00;94
impact drill_3;Store_6;13/05/2024 00:00;111
impact drill_3;Store_6;20/05/2024 00:00;87
impact drill_3;Store_6;27/05/2024 00:00;85
impact drill_3;Store_6;03/06/2024 00:00;91
impact drill_3;Store_6;10/06/2024 00:00;118
impact drill_3;Store_6;17/06/2024 00:00;118
impact drill_3;Store_7;26/02/2024 00:00;171
impact drill_3;Store_7;04/03/2024 00:00;160
impact drill_3;Store_7;11/03/2024 00:00;145
impact drill_3;Store_7;18/03/2024 00:00;152
impact drill_3;Store_7;25/03/2024 00:00;176
impact drill_3;Store_7;01/04/2024 00:00;132
impact drill_3;Store_7;08/04/2024 00:00;160
impact drill_3;Store_7;15/04/2024 00:00;167
impact drill_3;Store_7;22/04/2024 00:00;152
impact drill_3;Store_7;29/04/2024 00:00;153
impact drill_3;Store_7;06/05/2024 00:00;156
impact drill_3;Store_7;13/05/2024 00:00;175
impact drill_3;Store_7;20/05/2024 00:00;151
impact drill_3;Store_7;27/05/2024 00:00;157
impact drill_3;Store_7;03/06/2024 00:00;151
impact drill_3;Store_7;10/06/2024 00:00;185
impact drill_3;Store_7;17/06/2024 00:00;180
impact drill_3;Store_8;26/02/2024 00:00;143
impact drill_3;Store_8;04/03/2024 00:00;136
impact drill_3;Store_8;11/03/2024 00:00;122
impact drill_3;Store_8;18/03/2024 00:00;128
impact drill_3;Store_8;25/03/2024 00:00;148
impact drill_3;Store_8;01/04/2024 00:00;115
impact drill_3;Store_8;08/04/2024 00:00;131
impact drill_3;Store_8;15/04/2024 00:00;144
impact drill_3;Store_8;22/04/2024 00:00;129
impact drill_3;Store_8;29/04/2024 00:00;128
impact drill_3;Store_8;06/05/2024 00:00;132
impact drill_3;Store_8;13/05/2024 00:00;148
impact drill_3;Store_8;20/05/2024 00:00;129
impact drill_3;Store_8;27/05/2024 00:00;130
impact drill_3;Store_8;03/06/2024 00:00;129
impact drill_3;Store_8;10/06/2024 00:00;154
impact drill_3;Store_8;17/06/2024 00:00;152
nail_1;Store_1;26/02/2024 00:00;93
nail_1;Store_1;04/03/2024 00:00;84
nail_1;Store_1;11/03/2024 00:00;66
nail_1;Store_1;18/03/2024 00:00;78
nail_1;Store_1;25/03/2024 00:00;97
nail_1;Store_1;01/04/2024 00:00;53
nail_1;Store_1;08/04/2024 00:00;79
nail_1;Store_1;15/04/2024 00:00;94
nail_1;Store_1;22/04/2024 00:00;67
nail_1;Store_1;29/04/2024 00:00;78
nail_1;Store_1;06/05/2024 00:00;82
nail_1;Store_1;13/05/2024 00:00;95
nail_1;Store_1;20/05/2024 00:00;76
nail_1;Store_1;27/05/2024 00:00;81
nail_1;Store_1;03/06/2024 00:00;79
nail_1;Store_1;10/06/2024 00:00;104
nail_1;Store_1;17/06/2024 00:00;107
nail_1;Store_2;26/02/2024 00:00;114
nail_1;Store_2;04/03/2024 00:00;111
nail_1;Store_2;11/03/2024 00:00;90
nail_1;Store_2;18/03/2024 00:00;97
nail_1;Store_2;25/03/2024 00:00;122
nail_1;Store_2;01/04/2024 00:00;85
nail_1;Store_2;08/04/2024 00:00;96
nail_1;Store_2;15/04/2024 00:00;120
nail_1;Store_2;22/04/2024 00:00;100
nail_1;Store_2;29/04/2024 00:00;96
nail_1;Store_2;06/05/2024 00:00;105
nail_1;Store_2;13/05/2024 00:00;121
nail_1;Store_2;20/05/2024 00:00;101
nail_1;Store_2;27/05/2024 00:00;99
nail_1;Store_2;03/06/2024 00:00;102
nail_1;Store_2;10/06/2024 00:00;127
nail_1;Store_2;17/06/2024 00:00;130
nail_1;Store_3;26/02/2024 00:00;73
nail_1;Store_3;04/03/2024 00:00;64
nail_1;Store_3;11/03/2024 00:00;45
nail_1;Store_3;18/03/2024 00:00;56
nail_1;Store_3;25/03/2024 00:00;80
nail_1;Store_3;01/04/2024 00:00;34
nail_1;Store_3;08/04/2024 00:00;58
nail_1;Store_3;15/04/2024 00:00;75
nail_1;Store_3;22/04/2024 00:00;51
nail_1;Store_3;29/04/2024 00:00;55
nail_1;Store_3;06/05/2024 00:00;61
nail_1;Store_3;13/05/2024 00:00;78
nail_1;Store_3;20/05/2024 00:00;54
nail_1;Store_3;27/05/2024 00:00;57
nail_1;Store_3;03/06/2024 00:00;57
nail_1;Store_3;10/06/2024 00:00;86
nail_1;Store_3;17/06/2024 00:00;84
nail_1;Store_4;26/02/2024 00:00;150
nail_1;Store_4;04/03/2024 00:00;142
nail_1;Store_4;11/03/2024 00:00;118
nail_1;Store_4;18/03/2024 00:00;129
nail_1;Store_4;25/03/2024 00:00;159
nail_1;Store_4;01/04/2024 00:00;106
nail_1;Store_4;08/04/2024 00:00;130
nail_1;Store_4;15/04/2024 00:00;154
nail_1;Store_4;22/04/2024 00:00;127
nail_1;Store_4;29/04/2024 00:00;128
nail_1;Store_4;06/05/2024 00:00;136
nail_1;Store_4;13/05/2024 00:00;157
nail_1;Store_4;20/05/2024 00:00;130
nail_1;Store_4;27/05/2024 00:00;131
nail_1;Store_4;03/06/2024 00:00;131
nail_1;Store_4;10/06/2024 00:00;166
nail_1;Store_4;17/06/2024 00:00;167
nail_1;Store_5;26/02/2024 00:00;122
nail_1;Store_5;04/03/2024 00:00;115
nail_1;Store_5;11/03/2024 00:00;101
nail_1;Store_5;18/03/2024 00:00;105
nail_1;Store_5;25/03/2024 00:00;127
nail_1;Store_5;01/04/2024 00:00;93
nail_1;Store_5;08/04/2024 00:00;109
nail_1;Store_5;15/04/2024 00:00;120
nail_1;Store_5;22/04/2024 00:00;109
nail_1;Store_5;29/04/2024 00:00;107
nail_1;Store_5;06/05/2024 00:00;109
nail_1;Store_5;13/05/2024 00:00;127
nail_1;Store_5;20/05/2024 00:00;108
nail_1;Store_5;27/05/2024 00:00;109
nail_1;Store_5;03/06/2024 00:00;105
nail_1;Store_5;10/06/2024 00:00;134
nail_1;Store_5;17/06/2024 00:00;135
nail_1;Store_6;26/02/2024 00:00;76
nail_1;Store_6;04/03/2024 00:00;67
nail_1;Store_6;11/03/2024 00:00;48
nail_1;Store_6;18/03/2024 00:00;62
nail_1;Store_6;25/03/2024 00:00;83
nail_1;Store_6;01/04/2024 00:00;36
nail_1;Store_6;08/04/2024 00:00;63
nail_1;Store_6;15/04/2024 00:00;81
nail_1;Store_6;22/04/2024 00:00;51
nail_1;Store_6;29/04/2024 00:00;59
nail_1;Store_6;06/05/2024 00:00;67
nail_1;Store_6;13/05/2024 00:00;79
nail_1;Store_6;20/05/2024 00:00;56
nail_1;Store_6;27/05/2024 00:00;62
nail_1;Store_6;03/06/2024 00:00;63
nail_1;Store_6;10/06/2024 00:00;87
nail_1;Store_6;17/06/2024 00:00;85
nail_1;Store_7;26/02/2024 00:00;156
nail_1;Store_7;04/03/2024 00:00;147
nail_1;Store_7;11/03/2024 00:00;129
nail_1;Store_7;18/03/2024 00:00;139
nail_1;Store_7;25/03/2024 00:00;162
nail_1;Store_7;01/04/2024 00:00;118
nail_1;Store_7;08/04/2024 00:00;142
nail_1;Store_7;15/04/2024 00:00;158
nail_1;Store_7;22/04/2024 00:00;135
nail_1;Store_7;29/04/2024 00:00;138
nail_1;Store_7;06/05/2024 00:00;144
nail_1;Store_7;13/05/2024 00:00;160
nail_1;Store_7;20/05/2024 00:00;137
nail_1;Store_7;27/05/2024 00:00;140
nail_1;Store_7;03/06/2024 00:00;140
nail_1;Store_7;10/06/2024 00:00;168
nail_1;Store_7;17/06/2024 00:00;166
nail_1;Store_8;26/02/2024 00:00;170
nail_1;Store_8;04/03/2024 00:00;160
nail_1;Store_8;11/03/2024 00:00;141
nail_1;Store_8;18/03/2024 00:00;154
nail_1;Store_8;25/03/2024 00:00;177
nail_1;Store_8;01/04/2024 00:00;129
nail_1;Store_8;08/04/2024 00:00;155
nail_1;Store_8;15/04/2024 00:00;173
nail_1;Store_8;22/04/2024 00:00;146
nail_1;Store_8;29/04/2024 00:00;151
nail_1;Store_8;06/05/2024 00:00;159
nail_1;Store_8;13/05/2024 00:00;174
nail_1;Store_8;20/05/2024 00:00;149
nail_1;Store_8;27/05/2024 00:00;154
nail_1;Store_8;03/06/2024 00:00;155
nail_1;Store_8;10/06/2024 00:00;182
nail_1;Store_8;17/06/2024 00:00;178
nail_2;Store_1;26/02/2024 00:00;101
nail_2;Store_1;04/03/2024 00:00;98
nail_2;Store_1;11/03/2024 00:00;84
nail_2;Store_1;18/03/2024 00:00;90
nail_2;Store_1;25/03/2024 00:00;107
nail_2;Store_1;01/04/2024 00:00;79
nail_2;Store_1;08/04/2024 00:00;90
nail_2;Store_1;15/04/2024 00:00;104
nail_2;Store_1;22/04/2024 00:00;90
nail_2;Store_1;29/04/2024 00:00;89
nail_2;Store_1;06/05/2024 00:00;94
nail_2;Store_1;13/05/2024 00:00;106
nail_2;Store_1;20/05/2024 00:00;92
nail_2;Store_1;27/05/2024 00:00;91
nail_2;Store_1;03/06/2024 00:00;92
nail_2;Store_1;10/06/2024 00:00;111
nail_2;Store_1;17/06/2024 00:00;113
nail_2;Store_2;26/02/2024 00:00;96
nail_2;Store_2;04/03/2024 00:00;89
nail_2;Store_2;11/03/2024 00:00;82
nail_2;Store_2;18/03/2024 00:00;86
nail_2;Store_2;25/03/2024 00:00;97
nail_2;Store_2;01/04/2024 00:00;73
nail_2;Store_2;08/04/2024 00:00;90
